look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 3.75 | smell: 3.75 | taste: 4 | feel: 4 | overall: 4 Pours velvety smooth and black with a very slowly rising and slowly falling tan head.  Smells of chocolate and vanilla, not much coffee.  Taste follows, dominated by chocolate! There's dark chocolate in the taste but milk chocolate in the feel. Slight hoppiness but it's well balanced, and if it didnt have that, it would be too rich.  Feel is silky smooth, very round and lingering but not too rich. Alcohol is well hidden.  Overall a great chocolately porter, a nice replacement for desert!   
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 On tap at Daleville in a tulip glass  Ebony colored, 1 cm tan head and full curtains lacing  Strong vanilla scent, milk chocolate, light coffee, brown bread, toffee  Taste leans more toward coffee, bitter hop tickle, light vanilla, and yes caramel  Rich full body, initially sweet then a bitter tickle, 10% ABV is well hidden, carbonation lasts.  Great porter, there are so many varients but none improve on the original.   
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4 | overall: 3.75 Viscous jet with steady copper foam; latte + burnt marshmallow; big ash + licorice, caramel, coffee grounds, vanilla creme + grassy hops to end; med-full, slightly hot, and chewy.     4.25 4.25 4 4 3.75    Sorry, but what's the fuss here? Dessert nose that gives way to some pretty astringent things in the taste which lay awkwardly next to a full body + considerable residual sweetness. There's a chocolate thing not happening, which is maybe how it's a porter not a stout, but it's doing it no favours. Every time I want to love this, I'm getting the bottom of a pot of Maxwell House. I'm drinking it at room temp, not cellar temp, but either way, there's some buzz I'm just not catching.   
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.25 | overall: 4.5 I prefer stouts generally but this Porter beats some of the stouts I usually like. 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.75 | overall: 4.75 I’m astonished at the balance and nuanced effort taken to perfect this lovely porter. It hits on all cylinders and the only reason it’s not rated a fiver is , in my opinion, it could be a bit dryer. While not syrupy, there is just a tad more residual sugar for my palate. That being said, in a word, outstanding!   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 Aroma is sweet vanilla, coffee and dark malts. The flavor is coffee, dark malts, vanilla, chocolate and a mix of mild sweetness, slight chilies/spices and acidity in the finish.   
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 Have been chasing this one for a while. Nice jet black body and fudge colored head. Nose is sweet coffee and vanilla with hops in the background.     Flavor is complex with different stages, all of them balanced and delicious. The coffee and roasted malt tones are intense and really well mixed with solid citrus and pine hop sorties. The vanilla kind of ties the whole thing together. As superb as its reputation. Worth seeking out.   
look: 5 | smell: 4.75 | taste: 5 | feel: 4 | overall: 5 
look: 4.5 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 L - big hazelnut head atop a black body.    S - tons of vanilla, chocolate, just a hint of coffee    T - sweet vanilla, chocolate, and a little coffee. Low bitterness. Moderate-low sweetness. Low booziness.    F - medium body and carb.    O - perhaps the best sub-$3 porter out there.   
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 This may beer my all time favorite beer regardless of style! Porters are great taste, slightly lower abv and extremely enjoyable ! Well  Done ! 
look: 4.25 | smell: 4.75 | taste: 4.75 | feel: 4.25 | overall: 4.75 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 Poured into a pint glass. A very nice dark chocolate and coffee color. The head is big and foamy and lasts a long time with nice lacing. There are definite coffee, malt and vanilla aromas. The taste is amazing. A wonderful balance between the sweetness of the malt and the coffee and chocolate acidity. A very nice porter from Ballast Point.   
look: 4.25 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 4 | smell: 3.75 | taste: 3.75 | feel: 4.25 | overall: 3.75 
look: 4 | smell: 4 | taste: 4.5 | feel: 4.5 | overall: 4.25 Chocolate balanced nicely by slight bitterness. Alcohol not noticeable! Be sure to let warm a little! 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.5 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4.5 | overall: 4.25 
look: 4.5 | smell: 4 | taste: 3.75 | feel: 4 | overall: 4 
look: 4.5 | smell: 4 | taste: 4 | feel: 4.5 | overall: 4 
look: 4 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 Most amazing f beer ive had i love this beer so smooth. Taste like the best brewed black coffee with a smooth vanilla finshish. So bold and strong yet so sweet. Only for big beer drinkers.   
look: 4.25 | smell: 4.25 | taste: 3.5 | feel: 3.75 | overall: 3.75 
look: 4.5 | smell: 4 | taste: 4.75 | feel: 4 | overall: 4.5 
look: 4.25 | smell: 3.75 | taste: 4.25 | feel: 4.25 | overall: 4 
look: 4.75 | smell: 5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.75 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4.75 | overall: 4 
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 5 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 3.75 | taste: 4 | feel: 4 | overall: 4 From the really ancient bottle, it pours a nice very dark brown with a light tan head. Roasted malt and a bit of vanilla in the nose. The mouth gets the same, with the vanilla really standing out. Nice!   
look: 4.25 | smell: 5 | taste: 3.5 | feel: 4 | overall: 4.25 Look - Pours a beautiful dark brown with a nice chocolate milk colored head    Smell - There's a strong vanilla bean, dark coffee, and chocolate scent that overpowers anything else.    Taste - It starts with a STRONG coffee taste that winds down into notes of dark chocolate and vanilla.    Mouthfeel - Its a medium to heavy beer with light carbonation, that finishes into a pleasant bitterness with a slight alcohol burn.    Overall - This is a great heavy beer that is perfect for sipping, not knocking back as a cold one with the boys.   
look: 4 | smell: 4.25 | taste: 4.75 | feel: 4.75 | overall: 4.5 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.75 | smell: 5 | taste: 5 | feel: 4.75 | overall: 5 
look: 4.25 | smell: 3.75 | taste: 4.25 | feel: 4.25 | overall: 4.25 Best before 2022    Black, beige head of small to medium sized bubbles.     Aroma was a bit muted. Notes of coffee, bitter chocolate and maybe herbal hops.    Taste was coffee and chocolate upfront, bittersweet with a vainilla finish.    Soft, velvety mouthfeel despite being a medium to full bodied beer. Chocolate aftertaste and a bit of a booze burn too.     Really nice imperial porter although I expected more regarding the hype around it.   
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 3.75 | smell: 3.75 | taste: 4.25 | feel: 4 | overall: 4 Outstanding beer from a well-respected brewery. Nice dark brown, almost black color with just a little head and minimal spotty lacing. Smells of dark, rich coffee and dark chocolate. Tastes of dark roast coffee, dark chocolate, vanilla and a hint of caramel and grains. Smooth clean finish with a slightly creamy mouthfeel and a good amount of carbonation throughout. The high ABV is well hidden and only slightly detectable towards the end of the beer. A great offering and I look forword to sampling their other similar products.   
look: 4.25 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.75 | taste: 4.25 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 5 | taste: 5 | feel: 4.75 | overall: 4.75 Pours black as the depths of the ocean, with a thin mocha head that dissipates after a couple of sips. Smell - Wow! Strong coffee, vanilla and chocolate. Is this a dessert? Hopefully, this tastes as good as it smells...Mother of God, the taste does not disappoint! Sweetness up front, then the coffee kicks in. Strong alcohol aftertaste but not overpowering. This is the stuff that dreams are made of. Mouthfeel is about perfect - not too flat or carbonated. A bit syrupy but not too much. Good balance. You can tell this is gonna be a filling beer- a meal in a bottle so to speak. Too bad it's so damned heavy. My mouth tells me I could drink these all night, but my belly is full. A great special occasion beer but due to the price, not one I will be having often. I love Ballast Point, and this could very well be the best beer they make. Thankful I had the chance to try this one!   
look: 4.5 | smell: 3.25 | taste: 3.75 | feel: 4.25 | overall: 3.75 
look: 4.25 | smell: 5 | taste: 4.75 | feel: 4.5 | overall: 4.75 Ballast point to me seemed overpriced but with this one it's worth it well done. 
look: 4 | smell: 4 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4 | smell: 4 | taste: 3.75 | feel: 3.75 | overall: 3.75 
look: 4.5 | smell: 5 | taste: 4.75 | feel: 4.25 | overall: 4.5 My second ever imperial coffee beer (first being Old Rasputin RIS by North Coast), this is an old favorite. Recently tried the amazing BA version and realized I had yet to review the original. So here it is:    L: Poured into a goblet, it produces about one finger of frothy brown-sugar head, like that on a mocha latte. Body as dark as any I've seen, retention is excellent, but not a ton of lacing.    S: Just amazing. Like a Tiramisu cake in a bottle. The pour produces immediate and luxurious quantities of vanilla, followed by turbinado cane sugar, fudge, coconut, bourbon, chocolate syrup, then blonde roast coffee.    T: The only difference in the flavor is that the coffee is more pronounced, providing a foundation and skeleton for the sweet chocolate and bourbon notes that compose the body. Boozy.    F: Syrupy, but finishes very dry. Not too sticky.    O: A perfect model of a sweet imperial porter. Makes one hell of a base beer for barrel aging too.   
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 Almost perfect and great for the price. I pick some of this up whenever I get a chance. This is my favorite Ballast Point offering offering huge notes of coffee and vanilla. Beautiful color in the glass. Dangerously drinkable.   
look: 4.75 | smell: 5 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4 | overall: 4.5 Black appearance with light khaki head.  Smell is sweet coffee vanilla and chocolate.  Flavor is coffee forward with the vanilla and cocao flavors supporting. Great taste to this beer.  Mouthfeel isn't the thickness it would be as an imperial stout. Appropriate for the style. Not too thin either though.  Overall a very enjoyable beer. This is becoming a favorite of mine due to the quality, value and availability.   
look: 5 | smell: 5 | taste: 4.75 | feel: 5 | overall: 4.75 
look: 3.25 | smell: 4.25 | taste: 3.25 | feel: 3.75 | overall: 3.25 
look: 5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.75 | smell: 5 | taste: 5 | feel: 4.25 | overall: 4.5 Really well made. NO DATE on the bottle anywhere to speak of. It's an imperial porter, but those coffee & vanilla adjuncts are going to fade over time. A porter that has adjuncts in it should definitely have a date on their. Wonderful tasting coffee with a tad bit of sweetness from the vanilla. That 10% abv is not traceable. This is at least a 95 in my opinion which is in World Class territory. Oh well, maybe I am just a sucker for these dark ales that have coffee & vanilla added to them. Cheers! A   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.75 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 Creamy and great mouthfeel. It does not taste like its ABV. Coffee is very prominent followed by a sweet vanilla. Great beer and my favorite porter. 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4 | overall: 4.5 
look: 4.25 | smell: 4.75 | taste: 4 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.5 | overall: 4.5 I think victory at sea is a very flavorful porter but perhaps a little bit too much.    Look: black with a very thick off-white head head    Aroma: roasted malts, coffee    Taste: Roasted malts (a lot), coffee, some vanilla, not much booziness for ABV 10.00%.    Feel: medium to full body   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 5 | smell: 5 | taste: 4 | feel: 4 | overall: 4 
look: 4 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 3.75 | taste: 4 | feel: 3.75 | overall: 4 
look: 4 | smell: 4 | taste: 3.75 | feel: 3.75 | overall: 3.75 Dark and very intense but without being boozy this beer delivers what it promises, with nice hints of vanilla and coffee. However the level of roasted/burnt bitterness is fairly substantial thus making it hard to drink by itself without a dessert or other sweet food item to provide some balance.   
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.75 | overall: 4.5 Single bottle copped from Bottle King in Morris Plains. Pours a jet black ebony hue with moderate frothing. Assertive aroma replete with hints of coffee and vanilla. Similar overall flavor profile.   
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.5 
look: 4.25 | smell: 3.75 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.5 | overall: 4.5 Solid black medium body but has a creamy feel also with medium carbonation. Aroma is caramel upfront, chocolate, coffee and malt. Taste is similar,a little bit of alcohols but not bad considering the high abv. An excellent well made beer, high abv and strong flavors makes one enough but still a great beer   
look: 4.5 | smell: 3.75 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4.75 | feel: 5 | overall: 4.5 12oz bottle. Pours black with a finger of tan head. Smells of roasted malt and coffee. Smooth and creamy feel. Taste is a blend of coffee, chocolate, and lingering vanilla. Fantastic.   
look: 4 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 
look: 3.5 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 5 | taste: 4.5 | feel: 5 | overall: 4.75 It's an excellent porter; the flavors balance well but I feel like the vanilla gets lost in the bitterness. 
look: 5 | smell: 4.75 | taste: 5 | feel: 4.5 | overall: 5 This stuff. You just have to try it yourself to experience and understand it’s superiority.   Strong head that lingers a bit, but nice. Pretty lace it leaves on the glass. Cocoa, vanilla nose. Café mocha, espresso on the palate. A hint of cinnamon ant toasted walnut. Nice malted finish. Not boozy at all to me despite the 10% ABV.   So good.   
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.25 Very dark opaque almost black pouring into my sniffer with a small head that lingers for a minute leaving just a ring of bubbles around the glass. Smells sweet of vanilla and chocolate with a hint of coffee. The chocolate and vanilla hit me right away with the bitterness of coffee coming later and followed by the warm alcohol heat on the breath. Lingering are faint hints of the bourbon & rye whisky from the barrel aging making it a fun complex drink Feels full bodied coating the mouth nicely. Overall this comes across to me as a high quality product and very enjoyable to sip on a cool winters day. If you're a fan of the dark brews you're sure to enjoy this   
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.5 | smell: 5 | taste: 4.25 | feel: 4.5 | overall: 4.5 
look: 3.25 | smell: 4 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.75 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.5 L: Black body, almost no light gets through. Long lasting 1 finger tab head.     S: Roasted malt, dark chocolate, vanilla    T: More bitter than I expected from the nose, but that's not a bad thing. Starts with bittersweet chocolate and coffee notes and then you get more sweet vanilla and milk chocolate flavors. Ends with a bitter earthy flavor.     F: Smooth and creamy. A little bitterness at the end.    O: Most vanilla porters are too sweet and unbalanced for me. This one is an exception. It is very well balanced. i usually stay away from ballast point due to their prices, but this one may be worth coming back to. Well made beer.   
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4 
look: 4 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4.25 
look: 4.75 | smell: 5 | taste: 4.75 | feel: 4.75 | overall: 4.75 Menacingly prevelant head, almost pitch black  Smell is sweet and vanilla is prevelant coffee is less so  Taste is intense in character, deep burnt malt mixes with coffee and contrasts with the vanilla, this isn't far off from a pastry stout, nonetheless it is excellent   
look: 4 | smell: 3.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.75 | taste: 5 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 3.75 | overall: 4 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4.25 | smell: 4 | taste: 4 | feel: 4 | overall: 4 VS 156 17299 bottling code  Very pretty pour. Surprisingly not a very viscous body at all - I guess that's the gravity difference of an imperial porter from an imperial stout. Light tan frothy head with some larger soapy bubbles throughout, fizzes down to a thin layer of some larger bubbles. Smells of fairly intense coffee beans, a good heap of vanilla, and touches of toffee. Almost gives off a vanilla coke kind of aroma. Tastes of fairly bitter coffee beans followed by a light touch of raisin bread, vanilla extract, caramel and some toffee. Heat and bitterness is definitely evident in this brew. Mouthfeel is rather thin but medium to medium-high carbonation keeps it pleasant. Victory st Sea doesn't quite pack the flavor punch I was expecting but I'm still a fan of this brew and I'd say its true to style, even in its imperialized form.   
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 L: From a 12oz bottle it's a dark brown with a minimal khaki head with no noticeable lacing.  S: Light barrel aroma, , vanilla and coffee are more pronounced.  T: Coffee, vanilla, raisin and a hint of molasses and toffee. Moderate alcohol burn.  O: Much thinner than expected, moderate carbonation. I'll let the others collect dust for awhile.   
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 3.75 | overall: 4.5 
look: 4.25 | smell: 4.75 | taste: 4.75 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 4.75 | overall: 5 This is my favorite Imperial Porter and probably my all time favorite beer! I love this stuff! I get draft at the growler store. I don't like the 10% so I measure 6 oz. for a drink. It's sipping beer. Savor a great beer summer or especially in the cold of Winter.   
look: 4.75 | smell: 4.75 | taste: 4.5 | feel: 4.75 | overall: 4.75 Poured from a 12oz bottle into a mini tulip...    A - Strong two fingers of beige head, sticky lacing  S - Toffee, raisins, milk chocolate  T - Raisins, vanilla bean, molasses, spicy notes   F - Heavy bodied, lively carbonation, warming booze     Overall, I love it.   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.75 | smell: 4.5 | taste: 4 | feel: 3.75 | overall: 4 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 3.75 | feel: 3.75 | overall: 3.75 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 5 | smell: 5 | taste: 3 | feel: 4 | overall: 4.25 I loved the smell, it smelled exactly how I wanted it to taste. It was too bitter for me though. I expected a fuller body too. This would make an awesome float over vanilla ice cream. Who doesn't love beer for dessert?   
look: 4.75 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4 | taste: 4 | feel: 4.5 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 Easy drinking imperial porter with an aroma of coffee but more of vanilla which gives it a very nice smell. 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.5 | taste: 4 | feel: 4.5 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 A-pours black with a tan head with great retention and some lacing  S-roasted coffee, milk chocolate, vanilla beans, a bit chalky  T-more roasted coffee, dark cocoa, vanilla, and big roasted coffee notes in the finish  M-medium bodied with average carbonation  O-bold, roast brew that hides the abv quite well   
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 I keep bragging about it, but it never gets old. My westie cousin, Colby Chandler, is now VP of BP, having started out as the manager of the original Homebrew Mart. I was privileged enough to taste Sculpin in Beta in early-2002, one of the last times that I saw his dad, my Uncle Rick, alive. 8=( My Pops had passed the previous summer & both of them were terribly long-lived, which may not bode well for my longevity. C'est la vie.     From the bottle: "Dedicated to the Craft".     I Pop!ped the cap & went with a (slightly) uncharacteristic aggro pour. My specious reasoning was that it being a dark beer, I might get to see a pseudo-cascade as a result. I am happy to report that my efforts were highly successful! Not only that, but it puffed up with just under three fingers of dense, foamy, rocky, deep-tan/light-brown head with good retention that left behind some nice lacing. Nose was redolent with coffee! Mmm. I love coffee, especially in the morning since old habits die hard as a retired U.S. Navy sailor. Color was Very Dark Brown to Black/Opaque (SRM = > 34, < 44) with mahogany highlights. Mouthfeel was medium-to-full, not quite creamy, but big for an American Porter, certainly. This base version had a solid roastiness, definitely coffee, some smoke & even some chocolate, but I was not getting the vanilla. The vanilla became assertive on the finish, lending the beer a sweetness that it did not initially have. Finish was dry, more roasty than the sweetness could overcome, but it was fine by me. This is the base beer for many variants, so I would encourage you to have this one first & then try some of the others.   
look: 4.75 | smell: 5 | taste: 5 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.75 | feel: 4 | overall: 4.5 
look: 4 | smell: 3.75 | taste: 4.5 | feel: 4 | overall: 4.25 Pours black a small darker tan head, good lace.    Aroma is little light for a big beer, roasted notes, chocolate and vanilla.     Taste is much beer big roasted notes, coffee, chocolate loads of vanilla. Rich big flavors. Good hop bite with lingering coffee bean bitterness and vanilla in the finish. Alcohol notes also in the finish that warms it a little bit they blend perfectly with the flavor.     Mouhfeel and little light for a big beer.    Overall eh nose could be better but flavor is spot on. Pretty easy drinking for a big brew.   
look: 4.25 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 3.75 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 Bold and smooth. Full body. Very nice coffee. I wasn't expecting this to be bad but this surprised me with how good it was. 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.25 | overall: 4.75 
look: 5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75 
